0.1877, -0.2884, -0.2884, 0.3804900358440113, 0.11950997415598867, 0.19366608786963851, 0.2975498707799434, 0.020559486807468996, 0.45216018054079066
0.1877, -0.2884, -0.2884, 0.3804900258440113, 0.11950998415598867, 0.19366608786963851, 0.2975498707799434, 0.020559464502228356, 0.4521601811449668
0.1877, -0.2884, -0.2884, 0.3804900258440113, 0.11950997415598867, 0.1936660978696385, 0.2975498707799434, 0.020559467992749915, 0.4521601814699677
0.1877, -0.2884, -0.2884, 0.3804900258440113, 0.11950997415598867, 0.19366608786963851, 0.2975498807799434, 0.02055946086742541, 0.4521601841671298
0.1877, -0.2884, -0.2884, 0.37856824193082417, 0.12293845999065196, 0.18702909729961337, 0.30938481968936604, 0.009400871134367841, 0.4604257569753932
0.18770001, -0.2884, -0.2884, 0.37856824193082417, 0.12293845999065196, 0.18702909729961337, 0.30938481968936604, 0.009400871134367841, 0.4604257569753932
0.1877, -0.28839999, -0.2884, 0.37856824193082417, 0.12293845999065196, 0.18702909729961337, 0.30938481968936604, 0.009400871134367841, 0.4604257569753932
0.1877, -0.2884, -0.28839999, 0.37856824193082417, 0.12293845999065196, 0.18702909729961337, 0.30938481968936604, 0.009400871134367841, 0.4604257569753932
0.1877, -0.2884, -0.2884, 0.37856825193082416, 0.12293845999065196, 0.18702909729961337, 0.30938481968936604, 0.009400864070226545, 0.4604257636057504
0.1877, -0.2884, -0.2884, 0.37856824193082417, 0.12293846999065196, 0.18702909729961337, 0.30938481968936604, 0.009400870333711984, 0.46042576421728776
0.1877, -0.2884, -0.2884, 0.37856824193082417, 0.12293845999065196, 0.18702910729961336, 0.30938481968936604, 0.009400869214384225, 0.4604257644145957
0.1877, -0.2884, -0.2884, 0.37856824193082417, 0.12293845999065196, 0.18702909729961337, 0.30938482968936604, 0.009400869174276969, 0.46042576708095184
0.1877, -0.2884, -0.2884, 0.37981770047276575, 0.12371296731872664, 0.18627411799416635, 0.3120602967571262, 0.008155948216566481, 0.4639545018158066
0.18770001, -0.2884, -0.2884, 0.37981770047276575, 0.12371296731872664, 0.18627411799416635, 0.3120602967571262, 0.008155948216566481, 0.4639545018158066
0.1877, -0.28839999, -0.2884, 0.37981770047276575, 0.12371296731872664, 0.18627411799416635, 0.3120602967571262, 0.008155948216566481, 0.4639545018158066
0.1877, -0.2884, -0.28839999, 0.37981770047276575, 0.12371296731872664, 0.18627411799416635, 0.3120602967571262, 0.008155948216566481, 0.4639545018158066
0.1877, -0.2884, -0.2884, 0.37981771047276575, 0.12371296731872664, 0.18627411799416635, 0.3120602967571262, 0.00815593876986755, 0.4639545084402939
0.1877, -0.2884, -0.2884, 0.37981770047276575, 0.12371297731872663, 0.18627411799416635, 0.3120602967571262, 0.008155948152565661, 0.46395450904382163
0.1877, -0.2884, -0.2884, 0.37981770047276575, 0.12371296731872664, 0.18627412799416634, 0.3120602967571262, 0.008155946662171459, 0.463954509217611
0.1877, -0.2884, -0.2884, 0.37981770047276575, 0.12371296731872664, 0.18627411799416635, 0.3120603067571262, 0.008155947901637001, 0.4639545118969402
0.1877, -0.2884, -0.2884, 0.4, 0.13826479441276116, 0.17710031877159585, 0.360250031272602, 0.03783889701480343, 0.5280805851223863
0.18770001, -0.2884, -0.2884, 0.4, 0.13826479441276116, 0.17710031877159585, 0.360250031272602, 0.03783889701480343, 0.5280805851223863
0.1877, -0.28839999, -0.2884, 0.4, 0.13826479441276116, 0.17710031877159585, 0.360250031272602, 0.03783889701480343, 0.5280805851223863
0.1877, -0.2884, -0.28839999, 0.4, 0.13826479441276116, 0.17710031877159585, 0.360250031272602, 0.03783889701480343, 0.5280805851223863
0.1877, -0.2884, -0.2884, 0.40000001, 0.13826479441276116, 0.17710031877159585, 0.360250031272602, 0.03783889129227185, 0.528080588739214
0.1877, -0.2884, -0.2884, 0.4, 0.13826480441276115, 0.17710031877159585, 0.360250031272602, 0.037838901675871284, 0.5280805919536183
0.1877, -0.2884, -0.2884, 0.4, 0.13826479441276116, 0.17710032877159584, 0.360250031272602, 0.03783891815546407, 0.5280805876602986
0.1877, -0.2884, -0.2884, 0.4, 0.13826479441276116, 0.17710031877159585, 0.360250041272602, 0.03783893139274987, 0.5280805902770714
0.1877, -0.2884, -0.2884, 0.38585776870611765, 0.1280679729735234, 0.18352862443984538, 0.326482304726427, 0.00961496026217366, 0.48348855142272046
0.18770001, -0.2884, -0.2884, 0.38585776870611765, 0.1280679729735234, 0.18352862443984538, 0.326482304726427, 0.00961496026217366, 0.48348855142272046
0.1877, -0.28839999, -0.2884, 0.38585776870611765, 0.1280679729735234, 0.18352862443984538, 0.326482304726427, 0.00961496026217366, 0.48348855142272046
0.1877, -0.2884, -0.28839999, 0.38585776870611765, 0.1280679729735234, 0.18352862443984538, 0.326482304726427, 0.00961496026217366, 0.48348855142272046
0.1877, -0.2884, -0.2884, 0.38585777870611765, 0.1280679729735234, 0.18352862443984538, 0.326482304726427, 0.00961493984822599, 0.4834885579922807
0.1877, -0.2884, -0.2884, 0.38585776870611765, 0.1280679829735234, 0.18352862443984538, 0.326482304726427, 0.00961496541199722, 0.4834885585407203
0.1877, -0.2884, -0.2884, 0.38585776870611765, 0.1280679729735234, 0.18352863443984538, 0.326482304726427, 0.00961496229323154, 0.4834885586237699
0.1877, -0.2884, -0.2884, 0.38585776870611765, 0.1280679729735234, 0.18352862443984538, 0.32648231472642697, 0.009614973265448771, 0.48348856134589635
0.1877, -0.2884, -0.2884, 0.38214986144755814, 0.12539450034794555, 0.18521404173731618, 0.3176288504331304, 0.006876134546248692, 0.4715264461484937
0.18770001, -0.2884, -0.2884, 0.38214986144755814, 0.12539450034794555, 0.18521404173731618, 0.3176288504331304, 0.006876134546248692, 0.4715264461484937
0.1877, -0.28839999, -0.2884, 0.38214986144755814, 0.12539450034794555, 0.18521404173731618, 0.3176288504331304, 0.006876134546248692, 0.4715264461484937
0.1877, -0.2884, -0.28839999, 0.38214986144755814, 0.12539450034794555, 0.18521404173731618, 0.3176288504331304, 0.006876134546248692, 0.4715264461484937
0.1877, -0.2884, -0.2884, 0.38214987144755813, 0.12539450034794555, 0.18521404173731618, 0.3176288504331304, 0.006876117173028646, 0.47152645277348243
0.1877, -0.2884, -0.2884, 0.38214986144755814, 0.12539451034794555, 0.18521404173731618, 0.3176288504331304, 0.0068761374054541365, 0.47152645330670245
0.1877, -0.2884, -0.2884, 0.38214986144755814, 0.12539450034794555, 0.18521405173731617, 0.3176288504331304, 0.00687613456564752, 0.4715264534650984
0.1877, -0.2884, -0.2884, 0.38214986144755814, 0.12539450034794555, 0.18521404173731618, 0.3176288604331304, 0.006876140765350236, 0.47152645616266975
0.1877, -0.2884, -0.2884, 0.3987702786560176, 0.13106805009518577, 0.18276809858669382, 0.33601030630534484, 0.007445818381945884, 0.5028792001492864
0.18770001, -0.2884, -0.2884, 0.3987702786560176, 0.13106805009518577, 0.18276809858669382, 0.33601030630534484, 0.007445818381945884, 0.5028792001492864
0.1877, -0.28839999, -0.2884, 0.3987702786560176, 0.13106805009518577, 0.18276809858669382, 0.33601030630534484, 0.007445818381945884, 0.5028792001492864
0.1877, -0.2884, -0.28839999, 0.3987702786560176, 0.13106805009518577, 0.18276809858669382, 0.33601030630534484, 0.007445818381945884, 0.5028792001492864
0.1877, -0.2884, -0.2884, 0.3987702886560176, 0.13106805009518577, 0.18276809858669382, 0.33601030630534484, 0.0074458247580100854, 0.5028792070815791
0.1877, -0.2884, -0.2884, 0.3987702786560176, 0.13106806009518576, 0.18276809858669382, 0.33601030630534484, 0.007445817748812229, 0.5028792075468361
0.1877, -0.2884, -0.2884, 0.3987702786560176, 0.13106805009518577, 0.18276810858669382, 0.33601030630534484, 0.0074458193237281894, 0.5028792070612239
0.1877, -0.2884, -0.2884, 0.3987702786560176, 0.13106805009518577, 0.18276809858669382, 0.33601031630534484, 0.0074458175580612365, 0.5028792103870503
0.1877, -0.2884, -0.2884, 0.388797121281649, 0.12766361061626966, 0.18423579796294653, 0.3249804296250952, 0.0017105845645557355, 0.4841490518772181
0.18770001, -0.2884, -0.2884, 0.388797121281649, 0.12766361061626966, 0.18423579796294653, 0.3249804296250952, 0.0017105845645557355, 0.4841490518772181
0.1877, -0.28839999, -0.2884, 0.388797121281649, 0.12766361061626966, 0.18423579796294653, 0.3249804296250952, 0.0017105845645557355, 0.4841490518772181
0.1877, -0.2884, -0.28839999, 0.388797121281649, 0.12766361061626966, 0.18423579796294653, 0.3249804296250952, 0.0017105845645557355, 0.4841490518772181
0.1877, -0.2884, -0.2884, 0.388797131281649, 0.12766361061626966, 0.18423579796294653, 0.3249804296250952, 0.0017105669892204568, 0.4841490583807661
0.1877, -0.2884, -0.2884, 0.388797121281649, 0.12766362061626965, 0.18423579796294653, 0.3249804296250952, 0.0017105901694195206, 0.4841490589470995
0.1877, -0.2884, -0.2884, 0.388797121281649, 0.12766361061626966, 0.18423580796294653, 0.3249804296250952, 0.00171058709406272, 0.4841490590617954
0.1877, -0.2884, -0.2884, 0.388797121281649, 0.12766361061626966, 0.18423579796294653, 0.3249804396250952, 0.0017105970901912539, 0.48414906180815787
0.1877, -0.2884, -0.2884, 0.3965474680965207, 0.12841915089849193, 0.18503561308981986, 0.32688090690265925, 0.01150050944283722, 0.4921953126749542
0.18770001, -0.2884, -0.2884, 0.3965474680965207, 0.12841915089849193, 0.18503561308981986, 0.32688090690265925, 0.01150050944283722, 0.4921953126749542
0.1877, -0.28839999, -0.2884, 0.3965474680965207, 0.12841915089849193, 0.18503561308981986, 0.32688090690265925, 0.01150050944283722, 0.4921953126749542
0.1877, -0.2884, -0.28839999, 0.3965474680965207, 0.12841915089849193, 0.18503561308981986, 0.32688090690265925, 0.01150050944283722, 0.4921953126749542
0.1877, -0.2884, -0.2884, 0.3965474780965207, 0.12841915089849193, 0.18503561308981986, 0.32688090690265925, 0.01150052929537888, 0.4921953191662421
0.1877, -0.2884, -0.2884, 0.3965474680965207, 0.12841916089849192, 0.18503561308981986, 0.32688090690265925, 0.011500504139128337, 0.49219531966858304
0.1877, -0.2884, -0.2884, 0.3965474680965207, 0.12841915089849193, 0.18503562308981986, 0.32688090690265925, 0.011500507360324772, 0.492195319759938
0.1877, -0.2884, -0.2884, 0.3965474680965207, 0.12841915089849193, 0.18503561308981986, 0.32688091690265925, 0.011500497607566749, 0.4921953225731932
0.1877, -0.2884, -0.2884, 0.39001093268374715, 0.12778193866418955, 0.18436106006330913, 0.3252780706267223, 0.001121444193878752, 0.4854137099607819
0.18770001, -0.2884, -0.2884, 0.39001093268374715, 0.12778193866418955, 0.18436106006330913, 0.3252780706267223, 0.001121444193878752, 0.4854137099607819
0.1877, -0.28839999, -0.2884, 0.39001093268374715, 0.12778193866418955, 0.18436106006330913, 0.3252780706267223, 0.001121444193878752, 0.4854137099607819
0.1877, -0.2884, -0.28839999, 0.39001093268374715, 0.12778193866418955, 0.18436106006330913, 0.3252780706267223, 0.001121444193878752, 0.4854137099607819
0.1877, -0.2884, -0.2884, 0.39001094268374714, 0.12778193866418955, 0.18436106006330913, 0.3252780706267223, 0.0011214542665751324, 0.4854137165487539
0.1877, -0.2884, -0.2884, 0.39001093268374715, 0.12778194866418954, 0.18436106006330913, 0.3252780706267223, 0.0011214414278608758, 0.4854137164345212
0.1877, -0.2884, -0.2884, 0.39001093268374715, 0.12778193866418955, 0.18436107006330912, 0.3252780706267223, 0.0011214450299111994, 0.48541371720961907
0.1877, -0.2884, -0.2884, 0.39001093268374715, 0.12778193866418955, 0.18436106006330913, 0.3252780806267223, 0.001121441764663337, 0.4854137200212752
0.1877, -0.2884, -0.2884, 0.38781306523169434, 0.12692592871679187, 0.18477521828813198, 0.32240129357059355, 0.001211579981006806, 0.4808016187851043
0.18770001, -0.2884, -0.2884, 0.38781306523169434, 0.12692592871679187, 0.18477521828813198, 0.32240129357059355, 0.001211579981006806, 0.4808016187851043
0.1877, -0.28839999, -0.2884, 0.38781306523169434, 0.12692592871679187, 0.18477521828813198, 0.32240129357059355, 0.001211579981006806, 0.4808016187851043
0.1877, -0.2884, -0.28839999, 0.38781306523169434, 0.12692592871679187, 0.18477521828813198, 0.32240129357059355, 0.001211579981006806, 0.4808016187851043
0.1877, -0.2884, -0.2884, 0.38781307523169434, 0.12692592871679187, 0.18477521828813198, 0.32240129357059355, 0.0012115787027556601, 0.48080162533802795
0.1877, -0.2884, -0.2884, 0.38781306523169434, 0.12692593871679186, 0.18477521828813198, 0.32240129357059355, 0.0012115784073814565, 0.48080162588860553
0.1877, -0.2884, -0.2884, 0.38781306523169434, 0.12692592871679187, 0.18477522828813198, 0.32240129357059355, 0.001211578481326942, 0.4808016259888193
0.1877, -0.2884, -0.2884, 0.38781306523169434, 0.12692592871679187, 0.18477521828813198, 0.32240130357059354, 0.0012115761523471122, 0.48080162874029414
0.1877, -0.2884, -0.2884, 0.3889827104712483, 0.12738147391313637, 0.18455481455285044, 0.3239322360238413, 0.0007395727721944982, 0.4832578600567224
0.18770001, -0.2884, -0.2884, 0.3889827104712483, 0.12738147391313637, 0.18455481455285044, 0.3239322360238413, 0.0007395727721944982, 0.4832578600567224
0.1877, -0.28839999, -0.2884, 0.3889827104712483, 0.12738147391313637, 0.18455481455285044, 0.3239322360238413, 0.0007395727721944982, 0.4832578600567224
0.1877, -0.2884, -0.28839999, 0.3889827104712483, 0.12738147391313637, 0.18455481455285044, 0.3239322360238413, 0.0007395727721944982, 0.4832578600567224
0.1877, -0.2884, -0.2884, 0.3889827204712483, 0.12738147391313637, 0.18455481455285044, 0.3239322360238413, 0.0007395804472307937, 0.4832578666051224
0.1877, -0.2884, -0.2884, 0.3889827104712483, 0.12738148391313636, 0.18455481455285044, 0.3239322360238413, 0.0007395709083806171, 0.48325786712762453
0.1877, -0.2884, -0.2884, 0.3889827104712483, 0.12738147391313637, 0.18455482455285044, 0.3239322360238413, 0.0007395718138584103, 0.4832578673598507
0.1877, -0.2884, -0.2884, 0.3889827104712483, 0.12738147391313637, 0.18455481455285044, 0.3239322460238413, 0.0007395675239625345, 0.483257870007564
0.1877, -0.2884, -0.2884, 0.3886087314672198, 0.12712152818949546, 0.18450705730372782, 0.3241025662717861, 0.0008813116522202686, 0.4829632097298524
0.18770001, -0.2884, -0.2884, 0.3886087314672198, 0.12712152818949546, 0.18450705730372782, 0.3241025662717861, 0.0008813116522202686, 0.4829632097298524
0.1877, -0.28839999, -0.2884, 0.3886087314672198, 0.12712152818949546, 0.18450705730372782, 0.3241025662717861, 0.0008813116522202686, 0.4829632097298524
0.1877, -0.2884, -0.28839999, 0.3886087314672198, 0.12712152818949546, 0.18450705730372782, 0.3241025662717861, 0.0008813116522202686, 0.4829632097298524
0.1877, -0.2884, -0.2884, 0.3886087414672198, 0.12712152818949546, 0.18450705730372782, 0.3241025662717861, 0.000881297833917471, 0.48296321634806344
0.1877, -0.2884, -0.2884, 0.3886087314672198, 0.12712153818949545, 0.18450705730372782, 0.3241025662717861, 0.0008813154110825647, 0.48296321679756543
0.1877, -0.2884, -0.2884, 0.3886087314672198, 0.12712152818949546, 0.18450706730372782, 0.3241025662717861, 0.0008813121331556617, 0.4829632170393861
0.1877, -0.2884, -0.2884, 0.3886087314672198, 0.12712152818949546, 0.18450705730372782, 0.32410257627178607, 0.0008813188131462689, 0.4829632197128597
0.1877, -0.2884, -0.2884, 0.38886182329243585, 0.12729744752439043, 0.18453937721799452, 0.32398729457771375, 0.0006837227682421979, 0.4831626763677454
0.18770001, -0.2884, -0.2884, 0.38886182329243585, 0.12729744752439043, 0.18453937721799452, 0.32398729457771375, 0.0006837227682421979, 0.4831626763677454
0.1877, -0.28839999, -0.2884, 0.38886182329243585, 0.12729744752439043, 0.18453937721799452, 0.32398729457771375, 0.0006837227682421979, 0.4831626763677454
0.1877, -0.2884, -0.28839999, 0.38886182329243585, 0.12729744752439043, 0.18453937721799452, 0.32398729457771375, 0.0006837227682421979, 0.4831626763677454
0.1877, -0.2884, -0.2884, 0.38886183329243584, 0.12729744752439043, 0.18453937721799452, 0.32398729457771375, 0.0006837227945752325, 0.48316268292797865
0.1877, -0.2884, -0.2884, 0.38886182329243585, 0.12729745752439042, 0.18453937721799452, 0.32398729457771375, 0.000683722266626133, 0.48316268353410885
0.1877, -0.2884, -0.2884, 0.38886182329243585, 0.12729744752439043, 0.1845393872179945, 0.32398729457771375, 0.0006837232529786475, 0.4831626835237769
0.1877, -0.2884, -0.2884, 0.375, 0.125, 0.175, 0.325, 0.02899423009801054, 0.46628820152132305
0.18770001, -0.2884, -0.2884, 0.375, 0.125, 0.175, 0.325, 0.02899423009801054, 0.46628820152132305
0.1877, -0.28839999, -0.2884, 0.375, 0.125, 0.175, 0.325, 0.02899423009801054, 0.46628820152132305
0.1877, -0.2884, -0.28839999, 0.375, 0.125, 0.175, 0.325, 0.02899423009801054, 0.46628820152132305
0.1877, -0.2884, -0.2884, 0.37500001, 0.125, 0.175, 0.325, 0.02899420806619596, 0.4662882083230629
0.1877, -0.2884, -0.2884, 0.375, 0.12500001, 0.175, 0.325, 0.028994233063007517, 0.4662882088511829
0.1877, -0.2884, -0.2884, 0.375, 0.125, 0.17500000999999998, 0.325, 0.028994229136348023, 0.46628820912141
0.1877, -0.2884, -0.2884, 0.375, 0.125, 0.175, 0.32500001, 0.028994241454715394, 0.4662882116236513
0.1877, -0.2884, -0.2884, 0.4, 0.1, 0.26, 0.2, 0.063616303151487, 0.40041813942896687
0.18770001, -0.2884, -0.2884, 0.4, 0.1, 0.26, 0.2, 0.063616303151487, 0.40041813942896687
0.1877, -0.28839999, -0.2884, 0.4, 0.1, 0.26, 0.2, 0.063616303151487, 0.40041813942896687
0.1877, -0.2884, -0.28839999, 0.4, 0.1, 0.26, 0.2, 0.063616303151487, 0.40041813942896687
0.1877, -0.2884, -0.2884, 0.40000001, 0.1, 0.26, 0.2, 0.06361631551639124, 0.40041814509505075
0.1877, -0.2884, -0.2884, 0.4, 0.10000001, 0.26, 0.2, 0.06361628045428935, 0.4004181451035733
0.1877, -0.2884, -0.2884, 0.4, 0.1, 0.26000001, 0.2, 0.06361629231626482, 0.4004181472714028
0.1877, -0.2884, -0.2884, 0.4, 0.1, 0.26, 0.20000001, 0.06361630850410795, 0.40041814982623336
0.1877, -0.2884, -0.2884, 0.3804900258440113, 0.11950997415598867, 0.19366608786963851, 0.2975498707799434, 0.020559471695706294, 0.4521601739674401
0.18770001, -0.2884, -0.2884, 0.3804900258440113, 0.11950997415598867, 0.19366608786963851, 0.2975498707799434, 0.020559471695706294, 0.4521601739674401
0.1877, -0.28839999, -0.2884, 0.3804900258440113, 0.11950997415598867, 0.19366608786963851, 0.2975498707799434, 0.020559471695706294, 0.4521601739674401
0.1877, -0.2884, -0.28839999, 0.3804900258440113, 0.11950997415598867, 0.19366608786963851, 0.2975498707799434, 0.020559471695706294, 0.4521601739674401
0.1877, -0.2884, -0.2884, 0.3804900358440113, 0.11950997415598867, 0.19366608786963851, 0.2975498707799434, 0.020559486807468996, 0.45216018054079066
0.1877, -0.2884, -0.2884, 0.3804900258440113, 0.11950998415598867, 0.19366608786963851, 0.2975498707799434, 0.020559464502228356, 0.4521601811449668
0.1877, -0.2884, -0.2884, 0.3804900258440113, 0.11950997415598867, 0.1936660978696385, 0.2975498707799434, 0.020559467992749915, 0.4521601814699677
0.1877, -0.2884, -0.2884, 0.3804900258440113, 0.11950997415598867, 0.19366608786963851, 0.2975498807799434, 0.02055946086742541, 0.4521601841671298
0.1877, -0.2884, -0.2884, 0.37856824193082417, 0.12293845999065196, 0.18702909729961337, 0.30938481968936604, 0.009400871134367841, 0.4604257569753932
0.18770001, -0.2884, -0.2884, 0.37856824193082417, 0.12293845999065196, 0.18702909729961337, 0.30938481968936604, 0.009400871134367841, 0.4604257569753932
0.1877, -0.28839999, -0.2884, 0.37856824193082417, 0.12293845999065196, 0.18702909729961337, 0.30938481968936604, 0.009400871134367841, 0.4604257569753932
0.1877, -0.2884, -0.28839999, 0.37856824193082417, 0.12293845999065196, 0.18702909729961337, 0.30938481968936604, 0.009400871134367841, 0.4604257569753932
0.1877, -0.2884, -0.2884, 0.37856825193082416, 0.12293845999065196, 0.18702909729961337, 0.30938481968936604, 0.009400864070226545, 0.4604257636057504
0.1877, -0.2884, -0.2884, 0.37856824193082417, 0.12293846999065196, 0.18702909729961337, 0.30938481968936604, 0.009400870333711984, 0.46042576421728776
0.1877, -0.2884, -0.2884, 0.37856824193082417, 0.12293845999065196, 0.18702910729961336, 0.30938481968936604, 0.009400869214384225, 0.4604257644145957
0.1877, -0.2884, -0.2884, 0.37856824193082417, 0.12293845999065196, 0.18702909729961337, 0.30938482968936604, 0.009400869174276969, 0.46042576708095184
0.1877, -0.2884, -0.2884, 0.37981770047276575, 0.12371296731872664, 0.18627411799416635, 0.3120602967571262, 0.008155948216566481, 0.4639545018158066
0.18770001, -0.2884, -0.2884, 0.37981770047276575, 0.12371296731872664, 0.18627411799416635, 0.3120602967571262, 0.008155948216566481, 0.4639545018158066
0.1877, -0.28839999, -0.2884, 0.37981770047276575, 0.12371296731872664, 0.18627411799416635, 0.3120602967571262, 0.008155948216566481, 0.4639545018158066
0.1877, -0.2884, -0.28839999, 0.37981770047276575, 0.12371296731872664, 0.18627411799416635, 0.3120602967571262, 0.008155948216566481, 0.4639545018158066
0.1877, -0.2884, -0.2884, 0.37981771047276575, 0.12371296731872664, 0.18627411799416635, 0.3120602967571262, 0.00815593876986755, 0.4639545084402939
0.1877, -0.2884, -0.2884, 0.37981770047276575, 0.12371297731872663, 0.18627411799416635, 0.3120602967571262, 0.008155948152565661, 0.46395450904382163
0.1877, -0.2884, -0.2884, 0.37981770047276575, 0.12371296731872664, 0.18627412799416634, 0.3120602967571262, 0.008155946662171459, 0.463954509217611
0.1877, -0.2884, -0.2884, 0.37981770047276575, 0.12371296731872664, 0.18627411799416635, 0.3120603067571262, 0.008155947901637001, 0.4639545118969402
0.1877, -0.2884, -0.2884, 0.4, 0.13826479441276116, 0.17710031877159585, 0.360250031272602, 0.03783889701480343, 0.5280805851223863
0.18770001, -0.2884, -0.2884, 0.4, 0.13826479441276116, 0.17710031877159585, 0.360250031272602, 0.03783889701480343, 0.5280805851223863
0.1877, -0.28839999, -0.2884, 0.4, 0.13826479441276116, 0.17710031877159585, 0.360250031272602, 0.03783889701480343, 0.5280805851223863
0.1877, -0.2884, -0.28839999, 0.4, 0.13826479441276116, 0.17710031877159585, 0.360250031272602, 0.03783889701480343, 0.5280805851223863
0.1877, -0.2884, -0.2884, 0.40000001, 0.13826479441276116, 0.17710031877159585, 0.360250031272602, 0.03783889129227185, 0.528080588739214
0.1877, -0.2884, -0.2884, 0.4, 0.13826480441276115, 0.17710031877159585, 0.360250031272602, 0.037838901675871284, 0.5280805919536183
0.1877, -0.2884, -0.2884, 0.4, 0.13826479441276116, 0.17710032877159584, 0.360250031272602, 0.03783891815546407, 0.5280805876602986
0.1877, -0.2884, -0.2884, 0.4, 0.13826479441276116, 0.17710031877159585, 0.360250041272602, 0.03783893139274987, 0.5280805902770714
0.1877, -0.2884, -0.2884, 0.38585776870611765, 0.1280679729735234, 0.18352862443984538, 0.326482304726427, 0.00961496026217366, 0.48348855142272046
0.18770001, -0.2884, -0.2884, 0.38585776870611765, 0.1280679729735234, 0.18352862443984538, 0.326482304726427, 0.00961496026217366, 0.48348855142272046
0.1877, -0.28839999, -0.2884, 0.38585776870611765, 0.1280679729735234, 0.18352862443984538, 0.326482304726427, 0.00961496026217366, 0.48348855142272046
0.1877, -0.2884, -0.28839999, 0.38585776870611765, 0.1280679729735234, 0.18352862443984538, 0.326482304726427, 0.00961496026217366, 0.48348855142272046
0.1877, -0.2884, -0.2884, 0.38585777870611765, 0.1280679729735234, 0.18352862443984538, 0.326482304726427, 0.00961493984822599, 0.4834885579922807
0.1877, -0.2884, -0.2884, 0.38585776870611765, 0.1280679829735234, 0.18352862443984538, 0.326482304726427, 0.00961496541199722, 0.4834885585407203
0.1877, -0.2884, -0.2884, 0.38585776870611765, 0.1280679729735234, 0.18352863443984538, 0.326482304726427, 0.00961496229323154, 0.4834885586237699
0.1877, -0.2884, -0.2884, 0.38585776870611765, 0.1280679729735234, 0.18352862443984538, 0.32648231472642697, 0.009614973265448771, 0.48348856134589635
0.1877, -0.2884, -0.2884, 0.38214986144755814, 0.12539450034794555, 0.18521404173731618, 0.3176288504331304, 0.006876134546248692, 0.4715264461484937
0.18770001, -0.2884, -0.2884, 0.38214986144755814, 0.12539450034794555, 0.18521404173731618, 0.3176288504331304, 0.006876134546248692, 0.4715264461484937
0.1877, -0.28839999, -0.2884, 0.38214986144755814, 0.12539450034794555, 0.18521404173731618, 0.3176288504331304, 0.006876134546248692, 0.4715264461484937
0.1877, -0.2884, -0.28839999, 0.38214986144755814, 0.12539450034794555, 0.18521404173731618, 0.3176288504331304, 0.006876134546248692, 0.4715264461484937
0.1877, -0.2884, -0.2884, 0.38214987144755813, 0.12539450034794555, 0.18521404173731618, 0.3176288504331304, 0.006876117173028646, 0.47152645277348243
0.1877, -0.2884, -0.2884, 0.38214986144755814, 0.12539451034794555, 0.18521404173731618, 0.3176288504331304, 0.0068761374054541365, 0.47152645330670245
